id;estimation;product_count;start_date;end_date;fact;order_number;drawing_number;drawing;drawing_content_type
1;64690;52826;2020-12-14;2020-12-14;95887;Fresh Communications;exuding;../fake-data/blob/hipster.png;image/png
2;75953;13628;2020-12-13;2020-12-14;45650;ubiquitous;Drive optimizing primary;../fake-data/blob/hipster.png;image/png
3;47774;81983;2020-12-14;2020-12-14;108;Berkshire mission-critical;synthesizing action-items Flat;../fake-data/blob/hipster.png;image/png
4;63091;88722;2020-12-14;2020-12-14;24658;Incredible;Somoni card;../fake-data/blob/hipster.png;image/png
5;45399;50469;2020-12-13;2020-12-13;35784;Riel Shirt Tanzania;Mobility invoice;../fake-data/blob/hipster.png;image/png
6;7769;69068;2020-12-13;2020-12-14;6603;help-desk;mobile Incredible;../fake-data/blob/hipster.png;image/png
7;72891;6128;2020-12-14;2020-12-14;16606;Optimization;Markets content-based mission-critical;../fake-data/blob/hipster.png;image/png
8;2090;68072;2020-12-13;2020-12-14;54151;orchestration Turnpike;Cotton;../fake-data/blob/hipster.png;image/png
9;81619;75952;2020-12-13;2020-12-14;62698;blue;Sleek;../fake-data/blob/hipster.png;image/png
10;25168;29471;2020-12-13;2020-12-13;59696;Legacy parsing;national strategy Outdoors;../fake-data/blob/hipster.png;image/png
