id;estimation;product_count;start_date;end_date;fact;order_number
1;64690;52826;2020-12-14;2020-12-14;95887;Fresh Codes specifically reserved for testing purposes
2;60283;84974;2020-12-14;2020-12-14;38525;hack deposit
3;45650;3530;2020-12-14;2020-12-13;63563;Drive Ball back up
4;79478;9604;2020-12-13;2020-12-14;81983;implement Borders
5;44097;21485;2020-12-14;2020-12-14;43568;synthesizing Practical Plastic Fish Flat
6;21881;63091;2020-12-13;2020-12-14;53984;Ergonomic
7;34047;10962;2020-12-14;2020-12-13;77855;card Multi-channelled
8;50469;59351;2020-12-13;2020-12-14;76532;initiatives Shirt internet solution
9;87860;72082;2020-12-14;2020-12-13;74207;invoice Avon
10;69068;62187;2020-12-14;2020-12-14;7797;experiences
