id;customer_name;days;product_name;count;product_type;comment;create_date_time;update_date_time;deleted;in_progress;days_done
1;Armenia Optimization;83957;Communications Plastic Auto;63765;Burgs;payment Keyboard up;2020-12-14T11:47:23;2020-12-13T19:24:24;false;true;36043
2;Beauty eyeballs;19721;transmitting Plastic;22647;invoice;Compatible leading-edge;2020-12-13T21:54:13;2020-12-13T19:24:34;false;true;29959
3;Mills;82795;synthesize Keyboard;30122;SMS Mobility;Operations Balboa;2020-12-14T12:30:35;2020-12-14T12:13:24;false;false;94556
4;mobile Incredible;72891;purple;8266;Cambridgeshire Markets content-based;violet Balboa;2020-12-14T01:05:54;2020-12-14T03:48:50;false;true;21680
5;Customer Cotton;81619;quantify Concrete Dynamic;52883;Focused;Account microchip Producer;2020-12-14T07:31:45;2020-12-13T21:51:08;false;false;86703
6;Outdoors;29660;CSS;27726;white Mouse;Web Books;2020-12-14T08:38:48;2020-12-14T09:26:29;false;false;58731
7;out-of-the-box;58398;microchip Facilitator groupware;92273;Account evolve Specialist;Clothing Metal drive;2020-12-13T21:32:00;2020-12-14T11:48:30;true;true;26602
8;monetize ivory;72242;methodology online Checking;30374;e-commerce;Hill Polarised;2020-12-14T11:35:57;2020-12-13T15:55:37;false;false;95226
9;non-volatile Music;69421;Enterprise-wide National;76922;Lesotho;panel;2020-12-14T00:59:32;2020-12-14T00:18:50;false;true;81529
10;Borders;20174;Arkansas;73424;Computer Plastic;white deposit B2C;2020-12-13T19:55:55;2020-12-14T12:58:10;false;false;79294
